Date,Description,Credit,Debit,Balance
04/03/2021,WOOLWORTHS 2752 - Visa Purchase - Receipt 174801In KALLANGUR Date 02 Mar 2021 Card 462263xxxxxx7746,,-41.83,167.99
03/03/2021,International Transaction Fee - Receipt 138535,,-0.87,208.95
03/03/2021,JLCPCB.COM - Visa Purchase - Receipt 138535Foreign Currency Amount: USD 26.9In MONG KOK Date 02 Mar 2021 Card 462263xxxxxx7746,,-34.96,209.82
02/03/2021,CHEMIST WAREHOUSE - Visa Purchase - Receipt 163080In NORTH LAKES Date 28 Feb 2021 Card 462263xxxxxx7746,,-9.08,244.78
01/03/2021,Raiz Maint Fee - Direct Debit - Receipt 192361 280a5c3975867c5def,,-2.50,253.86
01/03/2021,International Transaction Fee - Receipt 194007,,-1.26,255.10
01/03/2021,PatPat.com - Visa Purchase - Receipt 194007Foreign Currency Amount:  0In INTERNET Date 27 Feb 2021 Card 462263xxxxxx7746,,-50.56,256.36
01/03/2021,AMZNPRIMEAU MEMBERSHIP - Visa Purchase - Receipt 194006In SYDNEY SOUTH Date 28 Feb 2021 Card 462263xxxxxx7746,,-6.99,306.92
01/03/2021,ALDI STORES - NORTH LA - Visa Purchase - Receipt 194005In NORTH LAKES Date 26 Feb 2021 Card 462263xxxxxx7746,,-102.14,313.91
28/02/2021,COLES 4545 NORTH LAKE - EFTPOS Purchase - Receipt 34289Date 28 Feb 2021 Time 3:40PM Card 462263xxxxxx7746,,-35.55,416.05
28/02/2021,Lawnton Country Marke - Visa Purchase - Receipt 191119In Lawnton Date 27 Feb 2021 Card 462263xxxxxx7746,,-45.03,451.60
28/02/2021,WU *2768654580 - Visa Purchase - Receipt 191118In SYDNEY Date 26 Feb 2021 Card 462263xxxxxx7746,,-882.90,496.63
27/02/2021,TRANSLINK - Visa Purchase - Receipt 178076In BRISBANE Date 24 Feb 2021 Card 462263xxxxxx7746,,-20.00,1379.53
27/02/2021,PAYPAL *LFKINDY - Visa Purchase - Receipt 178075In 4029357733 Date 25 Feb 2021 Card 462263xxxxxx7746,,-1117.31,1399.53
26/02/2021,Raiz Investment - Direct Debit - Receipt 125456 7c8f6fcda8bfc91021,,-21.57,2516.84
26/02/2021,Microsoft*EA Play 1 Month - Visa Purchase - Receipt 177009In msbill.info Date 24 Feb 2021 Card 462263xxxxxx7746,,-6.99,1538.41
25/02/2021,LIVING FAITH LUTHERA - Visa Purchase - Receipt 139303In MURRUMBA DOW Date 23 Feb 2021 Card 462263xxxxxx7746,,-1117.31,1545.40
25/02/2021,COSTCO WHOLESALE AUS - Visa Purchase - Receipt 139302In NORTH LAKES Date 23 Feb 2021 Card 462263xxxxxx7746,,-131.43,2662.71
25/02/2021,COSTCO FUEL NORTH LAKE - Visa Purchase - Receipt 139301In NORTH LAKES Date 23 Feb 2021 Card 462263xxxxxx7746,,-51.53,2794.14
25/02/2021,JAY MEDICALS PTY LTD - Visa Purchase - Receipt 139300In GRIFFIN Date 23 Feb 2021 Card 462263xxxxxx7495,,-110.00,2845.67
24/02/2021,UBER   *EATS - Visa Purchase - Receipt 116069In SYDNEY Date 22 Feb 2021 Card 462263xxxxxx7495,,-34.00,2955.67
24/02/2021,Audible Australia - Visa Purchase - Receipt 116068In MELBOURNE Date 22 Feb 2021 Card 462263xxxxxx7746,,-16.45,2989.67
23/02/2021,Fortify Physio INV007425 - Kiran Joy - Osko Payment to 064110 10375179 - Receipt 61020  - Ref INV007425 - Kiran Joy,,-58.00,2918.67
23/02/2021,MEATLAND - Visa Purchase - Receipt 116322In NORTH LAKES Date 22 Feb 2021 Card 462263xxxxxx7746,,-58.14,2976.67
23/02/2021,METRO NORTH HOSPITAL A - Visa Purchase - Receipt 116321In HERSTON Date 21 Feb 2021 Card 462263xxxxxx7746,,-11.00,3034.81
22/02/2021,INDIAN SPICE SHOP      AS PLEY       Q - EFTPOS Purchase - Receipt 49400Date 22 Feb 2021 Time 7:24PM Card 462263xxxxxx7746,,-134.76,3045.81
22/02/2021,KMART 1228 - Visa Purchase - Receipt 118039In NORTH LAKES Date 21 Feb 2021 Card 462263xxxxxx7746,,-7.00,3180.57
22/02/2021,ALDI STORES - KALLANGU - Visa Purchase - Receipt 118038In KALLANGUR Date 19 Feb 2021 Card 462263xxxxxx7746,,-86.95,3187.57
21/02/2021,NETFLIX COM - Visa Purchase - Receipt 116006In MELBOURNE Date 19 Feb 2021 Card 462263xxxxxx7746,,-15.99,3239.09
21/02/2021,BWS LIQUOUR 2385 - Visa Purchase - Receipt 116005In KALLANGUR Date 19 Feb 2021 Card 462263xxxxxx7746,,-20.00,3255.08
21/02/2021,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 116004In BELLA VISTA Date 19 Feb 2021 Card 462263xxxxxx7746,,-50.08,3275.08
21/02/2021,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 116003In BELLA VISTA Date 19 Feb 2021 Card 462263xxxxxx7746,,-48.43,3325.16
21/02/2021,ALDI STORES - KALLANGU - Visa Purchase - Receipt 116002In KALLANGUR Date 18 Feb 2021 Card 462263xxxxxx7746,,-22.58,3373.59
21/02/2021,MSFT *<E0400DG9FJ> - Visa Purchase - Receipt 116001In MSFT AZURE Date 19 Feb 2021 Card 462263xxxxxx7746,,-3.80,3396.17
19/02/2021,WU 2104882841653044 - Visa Purchase - Receipt 157955In 1800173833 Date 17 Feb 2021 Card 462263xxxxxx7746,,-302.90,3334.97
19/02/2021,PAYPAL *NINGSUPEIDI EB - Visa Purchase - Receipt 157954In 4029357733 Date 17 Feb 2021 Card 462263xxxxxx7746,,-35.92,3637.87
18/02/2021,TRANSLINK - Visa Purchase - Receipt 108076In BRISBANE Date 15 Feb 2021 Card 462263xxxxxx7746,,-20.00,3673.79
18/02/2021,MICROSOFT*MICROSOFT 365 P - Visa Purchase - Receipt 108075In MSBILL.INFO Date 16 Feb 2021 Card 462263xxxxxx7746,,-10.00,3693.79
17/02/2021,LEASE PAY - Direct Debit - Receipt 116766 001-1347737-001,,-761.00,3703.79
17/02/2021,Raiz Investment - Direct Debit - Receipt 109680 eb3881fbb995c1c1d1,,-20.10,4464.79
17/02/2021,All Direct debits - Transfer to Kiran Joy - Receipt 331972 To 032885 5310008,,-3100.00,4484.89
17/02/2021,CHEMIST WAREHOUSE - Visa Purchase - Receipt 167102In MANGO HILL Date 15 Feb 2021 Card 462263xxxxxx7746,,-6.99,7584.89
17/02/2021,WU *7889093673 - Visa Purchase - Receipt 167101In SYDNEY Date 15 Feb 2021 Card 462263xxxxxx7746,,-122.90,7591.88
16/02/2021,AZMAN HAROON - Visa Purchase - Receipt 155514In NORTH LAKES Date 12 Feb 2021 Card 462263xxxxxx7495,,-87.04,7714.78
16/02/2021,BWS LIQUOUR 2385 - Visa Purchase - Receipt 155513In KALLANGUR Date 14 Feb 2021 Card 462263xxxxxx7746,,-12.00,7801.82
16/02/2021,WOOLWORTHS 2752 - Visa Purchase - Receipt 155512In KALLANGUR Date 14 Feb 2021 Card 462263xxxxxx7746,,-62.71,7813.82
16/02/2021,Internal Transfer - Internal Transfer - Receipt 352414 Savings Maximiser 0046211453,,-1180.00,7876.53
16/02/2021,Internal Transfer - Internal Transfer - Receipt 352238 Savings Maximiser 0046211237,,-690.00,9056.53
16/02/2021,Internal Transfer - Internal Transfer - Receipt 295278 Orange Everyday 0065083812,,-345.00,9746.53
15/02/2021,Internal Transfer - Internal Transfer - Receipt 661408  0806227416,,-100.00,10091.53
15/02/2021,DISNEY PLUS - Visa Purchase - Receipt 179938In RICHMOND Date 13 Feb 2021 Card 462263xxxxxx7746,,-8.99,10191.53
13/02/2021,GOURMET MEATS - Visa Purchase - Receipt 122763In MURRUMBA DOW Date 12 Feb 2021 Card 462263xxxxxx7746,,-17.53,10200.52
13/02/2021,UBER   *EATS - Visa Purchase - Receipt 122762In SYDNEY Date 11 Feb 2021 Card 462263xxxxxx7495,,-34.80,10218.05
13/02/2021,ALDI STORES - NORTH LA - Visa Purchase - Receipt 122761In NORTH LAKES Date 10 Feb 2021 Card 462263xxxxxx7746,,-32.49,10252.85
13/02/2021,Vodafone Australia - Visa Purchase - Receipt 122760In North Sydney Date 10 Feb 2021 Card 462263xxxxxx7746,,-69.59,10285.34
12/02/2021,OXFAM AUSTRALIA Q - Visa Purchase - Receipt 165289In CARLTON Date 10 Feb 2021 Card 462263xxxxxx7746,,-55.00,2885.60
12/02/2021,COSTCO FUEL NORTH LAKE - Visa Purchase - Receipt 165288In NORTH LAKES Date 10 Feb 2021 Card 462263xxxxxx7746,,-54.98,2940.60
12/02/2021,7-ELEVEN 4266 - Visa Purchase - Receipt 165287In GRIFFIN Date 09 Feb 2021 Card 462263xxxxxx7746,,-20.39,2995.58
11/02/2021,SHAPLAND SWIM KALLAN - Visa Purchase - Receipt 130601In KALLANGUR Date 10 Feb 2021 Card 462263xxxxxx7746,,-61.50,3015.97
11/02/2021,THE RUSTIC OLIVE - Visa Purchase - Receipt 130600In REDCLIFFE Date 09 Feb 2021 Card 462263xxxxxx7746,,-75.50,3077.47
10/02/2021,OFFICEWORKS 0430 NORTH LAKES - EFTPOS Purchase - Receipt 59619Date 10 Feb 2021 Time 4:27PM Card 462263xxxxxx7746,,-6.21,3152.97
10/02/2021,International Transaction Fee - Receipt 189692,,-0.30,3158.88
10/02/2021,NAME-CHEAP.COM - Visa Purchase - Receipt 189692Foreign Currency Amount: USD 9.06In WWW.NAMECHEA Date 08 Feb 2021 Card 462263xxxxxx7746,,-11.84,3159.18
10/02/2021,UBER* EATS - Visa Purchase - Receipt 189691In SYDNEY Date 08 Feb 2021 Card 462263xxxxxx7495,,-31.00,3171.02
10/02/2021,WOOLWORTHS 2752 - Visa Purchase - Receipt 189690In KALLANGUR Date 07 Feb 2021 Card 462263xxxxxx7746,,-37.79,3202.02
10/02/2021,BWS LIQUOUR 2385 - Visa Purchase - Receipt 189689In KALLANGUR Date 07 Feb 2021 Card 462263xxxxxx7746,,-10.00,3239.81
10/02/2021,TRANSLINK - Visa Purchase - Receipt 189688In BRISBANE Date 08 Feb 2021 Card 462263xxxxxx7746,,-20.00,3249.81
09/02/2021,GOURMET MEATS - Visa Purchase - Receipt 192741In MURRUMBA DOW Date 06 Feb 2021 Card 462263xxxxxx7746,,-47.75,3135.51
09/02/2021,LINKT BRISBANE - Visa Purchase - Receipt 192740In BRISBANE Date 06 Feb 2021 Card 462263xxxxxx7746,,-25.08,3183.26
08/02/2021,Raiz Investment - Direct Debit - Receipt 130492 fd0d1f0039c94e9f7a,,-20.94,3208.34
08/02/2021,ALDI STORES - NORTH LA - Visa Purchase - Receipt 193282In NORTH LAKES Date 05 Feb 2021 Card 462263xxxxxx7746,,-14.32,3229.28
07/02/2021,SQ *MATT FIDDES MARTIA No rth Lakes - EFTPOS Purchase - Receipt 252404Date 07 Feb 2021 Time 1:14PM Card 462263xxxxxx7746,,-2.50,3243.60
07/02/2021,SQ *MATT FIDDES MARTIA No rth Lakes - EFTPOS Purchase - Receipt 241999Date 07 Feb 2021 Time 1:12PM Card 462263xxxxxx7746,,-5.50,3246.10
07/02/2021,Lawnton Country Marke - Visa Purchase - Receipt 171738In Lawnton Date 06 Feb 2021 Card 462263xxxxxx7746,,-31.00,3251.60
07/02/2021,AUSSIE SEAFOOD HOUSE - Visa Purchase - Receipt 171737In LAWNTON Date 06 Feb 2021 Card 462263xxxxxx7746,,-39.61,3282.60
06/02/2021,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 807086 To Kogan MoneyBlackCard 4813635950084279,,-300.00,3322.21
06/02/2021,Telstra Direct Debit - Visa Purchase - Receipt 193569In AUSTRALIA Date 04 Feb 2021 Card 462263xxxxxx7746,,-111.62,3622.21
05/02/2021,Final leave pay - Internal Transfer - Receipt 633235  0806227416,,-800.00,3733.83
05/02/2021,International Transaction Fee - Receipt 148894,,-0.36,4533.47
05/02/2021,ADOBE PHOTOGPHY PLAN - Visa Purchase - Receipt 148894Foreign Currency Amount:  0In ADOBE.LY/ENA Date 03 Feb 2021 Card 462263xxxxxx7746,,-14.29,4533.83
05/02/2021,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 148893In BELLA VISTA Date 03 Feb 2021 Card 462263xxxxxx7746,,-55.84,4548.12
04/02/2021,TRANSLINK - Visa Purchase - Receipt 112749In BRISBANE Date 02 Feb 2021 Card 462263xxxxxx7746,,-20.00,3706.50
04/02/2021,ALDI STORES - NORTH LA - Visa Purchase - Receipt 112748In NORTH LAKES Date 01 Feb 2021 Card 462263xxxxxx7746,,-39.94,3726.50
03/02/2021,ALDI STORES - NORTH LA NORTH LAKES - EFTPOS Purchase - Receipt 118267Date 03 Feb 2021 Time 5:14PM Card 462263xxxxxx7746,,-25.55,3766.44
02/02/2021,Raiz Maint Fee - Direct Debit - Receipt 118239 d5c11e90429db40102,,-2.50,3791.99
02/02/2021,UBER* EATS - Visa Purchase - Receipt 185818In SYDNEY Date 31 Jan 2021 Card 462263xxxxxx7495,,-39.79,3794.49
02/02/2021,Kmart Photo Centre - Visa Purchase - Receipt 185817In 5855300014 Date 01 Feb 2021 Card 462263xxxxxx7746,,-0.45,3834.28
02/02/2021,WOOLWORTHS 2624 - Visa Purchase - Receipt 185816In CURRIMUNDI Date 30 Jan 2021 Card 462263xxxxxx7746,,-10.50,3834.73
01/02/2021,Raiz Investment - Direct Debit - Receipt 131663 25c44f8953a5aee845,,-22.44,3845.23
01/02/2021,PLINE PH WESTFIELD NL  NO RTH LAKES  Q - EFTPOS Purchase - Receipt 11702Date 01 Feb 2021 Time 3:30PM Card 462263xxxxxx7495,,-10.35,3867.67
31/01/2021,SQ *CAFE TWENTY ONE    Ca loundra - EFTPOS Purchase - Receipt 23163Date 31 Jan 2021 Time 11:14AM Card 462263xxxxxx7746,,-44.80,3878.02
31/01/2021,International Transaction Fee - Receipt 160182,,-0.67,3922.15
31/01/2021,DNH*GODADDY.COM AUSTRALIA - Visa Purchase - Receipt 160182Foreign Currency Amount:  0In 480-5058855 Date 29 Jan 2021 Card 462263xxxxxx7746,,-26.62,3922.82
31/01/2021,WOOLWORTHS 2670 - Visa Purchase - Receipt 160181In CALOUNDRA Date 28 Jan 2021 Card 462263xxxxxx7746,,-21.71,3949.44
31/01/2021,WOOLWORTHS 2670 - Visa Purchase - Receipt 160180In CALOUNDRA Date 29 Jan 2021 Card 462263xxxxxx7746,,-31.56,3971.15
30/01/2021,PIZZAGUARDI* CALOUNDRA - Visa Purchase - Receipt 197075In CALOUNDRA Date 28 Jan 2021 Card 462263xxxxxx7746,,-16.85,4002.71
30/01/2021,ALDI STORES - NORTH LA - Visa Purchase - Receipt 197074In NORTH LAKES Date 27 Jan 2021 Card 462263xxxxxx7495,,-34.40,4019.56
29/01/2021,SQ *BE AMAZED ENTERTAI Ca loundra - EFTPOS Purchase - Receipt 398371Date 29 Jan 2021 Time 8:51PM Card 462263xxxxxx7746,,-15.00,4053.96
29/01/2021,AMZNPRIMEAU MEMBERSHIP - Visa Purchase - Receipt 132038In SYDNEY SOUTH Date 28 Jan 2021 Card 462263xxxxxx7746,,-6.99,4068.96
29/01/2021,AZMAN HAROON - Visa Purchase - Receipt 132037In NORTH LAKES Date 27 Jan 2021 Card 462263xxxxxx7495,,-50.45,4075.95
29/01/2021,Cotton On - Visa Purchase - Receipt 132036In Geelong Date 27 Jan 2021 Card 462263xxxxxx7746,,-19.80,4126.40
28/01/2021,International Transaction Fee - Receipt 133349,,-2.06,4144.14
28/01/2021,The Baby Factory NZ Ltd - Visa Purchase - Receipt 133349Foreign Currency Amount: NZD 87.87In East Tamaki Date 27 Jan 2021 Card 462263xxxxxx7495,,-82.27,4146.20
27/01/2021,Internal Transfer - Internal Transfer - Receipt 119689  0806227416,,-200.00,4228.47
27/01/2021,ALDI STORES - NORTH LA - Visa Purchase - Receipt 136329In NORTH LAKES Date 24 Jan 2021 Card 462263xxxxxx7746,,-66.43,4428.47
26/01/2021,BIG W 0246 - Visa Purchase - Receipt 115077In NORTHLAKES Date 23 Jan 2021 Card 462263xxxxxx7746,,-43.99,3213.10
25/01/2021,Microsoft*EA Play 1 Month - Visa Purchase - Receipt 135736In msbill.info Date 24 Jan 2021 Card 462263xxxxxx7746,,-6.99,3257.09
24/01/2021,BWS 2482 - Visa Purchase - Receipt 139575In GRIFFIN Date 22 Jan 2021 Card 462263xxxxxx7746,,-16.00,3264.08
24/01/2021,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 139574In BELLA VISTA Date 22 Jan 2021 Card 462263xxxxxx7746,,-47.92,3280.08
24/01/2021,Audible Australia - Visa Purchase - Receipt 139573In MELBOURNE Date 22 Jan 2021 Card 462263xxxxxx7746,,-16.45,3328.00
23/01/2021,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 437828 To Kogan MoneyBlackCard 4813635950084279,,-1000.00,3344.45
22/01/2021,SQ *BROW N LASH EXPRES Mu rrumba Down - EFTPOS Purchase - Receipt 475232Date 22 Jan 2021 Time 4:41PM Card 462263xxxxxx7495,,-15.00,4340.90
22/01/2021,AGL SALES PTY LTD - Visa Purchase - Receipt 187376In SYDNEY Date 20 Jan 2021 Card 462263xxxxxx7746,,-38.76,4355.90
21/01/2021,MSFT *<E0400D5J4X> - Visa Purchase - Receipt 149257In MSFT AZURE Date 19 Jan 2021 Card 462263xxxxxx7746,,-3.42,4329.66
20/01/2021,Raiz Investment - Direct Debit - Receipt 113185 bec697437d59b6d8b4,,-25.97,4333.08
20/01/2021,NETFLIX.COM - Visa Purchase - Receipt 103970In Melbourne Date 18 Jan 2021 Card 462263xxxxxx7746,,-15.99,4359.05
19/01/2021,CASHCARD\7-ELEVEN GRIFFIN 4266\GRIFFI - Receipt 4406ATM owner fee of $2.50 charged by CASHCARD\7-ELEVEN GRIFFIN 4266\GRIFFIDate 19 Jan 2021 Time 8:54AM Card 462263xxxxxx7746,,-62.50,4372.54
19/01/2021,FORTIFY PHYSIO - Visa Purchase - Receipt 181432In NORTH LAKES Date 18 Jan 2021 Card 462263xxxxxx7746,,-69.00,4435.04
19/01/2021,AZMAN HAROON - Visa Purchase - Receipt 181431In NORTH LAKES Date 17 Jan 2021 Card 462263xxxxxx7746,,-20.48,4504.04
19/01/2021,MEATLAND - Visa Purchase - Receipt 181430In NORTH LAKES Date 16 Jan 2021 Card 462263xxxxxx7746,,-52.32,4524.52
19/01/2021,IKEA NORTHLAKES - Visa Purchase - Receipt 181429In NORTH LAKES Date 17 Jan 2021 Card 462263xxxxxx7746,,-1.50,4576.84
19/01/2021,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 181428In BELLA VISTA Date 17 Jan 2021 Card 462263xxxxxx7746,,-30.28,4578.34
18/01/2021,LEASE PAY - Direct Debit - Receipt 117888 001-1347737-001,,-761.00,4608.62
18/01/2021,OFFICEWORKS 0430 NORTH LAKES - EFTPOS Purchase - Receipt 84729Date 18 Jan 2021 Time 5:01PM Card 462263xxxxxx7746,,-19.99,5369.62
18/01/2021,International Transaction Fee - Receipt 189083,,-0.07,5389.54
18/01/2021,NEST TECHNOLOGIES CORP - Visa Purchase - Receipt 189083Foreign Currency Amount: USD 2In 7036531100 Date 16 Jan 2021 Card 462263xxxxxx7746,,-2.60,5389.61
18/01/2021,MICROSOFT*MICROSOFT 365 P - Visa Purchase - Receipt 189082In MSBILL.INFO Date 16 Jan 2021 Card 462263xxxxxx7746,,-10.00,5392.21
18/01/2021,COSTCO FUEL NORTH LAKE - Visa Purchase - Receipt 189081In NORTH LAKES Date 16 Jan 2021 Card 462263xxxxxx7746,,-49.85,5402.21
18/01/2021,Lawnton Country Marke - Visa Purchase - Receipt 189080In Lawnton Date 17 Jan 2021 Card 462263xxxxxx7746,,-34.24,5452.06
17/01/2021,KMART 1228 NORTH LAKES - EFTPOS Purchase - Receipt 47113Date 17 Jan 2021 Time 2:01PM Card 462263xxxxxx7746,,-9.00,5486.30
17/01/2021,IKEA NORTHLAKES NORTH LAKES - EFTPOS Purchase - Receipt 350131Date 17 Jan 2021 Time 1:47PM Card 462263xxxxxx7746,,-4.50,5495.30
17/01/2021,IKEA NORTHLAKES NORTH LAKES - EFTPOS Purchase - Receipt 221572Date 17 Jan 2021 Time 1:45PM Card 462263xxxxxx7746,,-32.96,5499.80
17/01/2021,IKEA NORTHLAKES NORTH LAKES - EFTPOS Purchase - Receipt 238801Date 17 Jan 2021 Time 12:40PM Card 462263xxxxxx7746,,-20.90,5532.76
17/01/2021,BIG W 0246 - Visa Purchase - Receipt 180171In NORTHLAKES Date 14 Jan 2021 Card 462263xxxxxx7746,,-13.00,5553.66
17/01/2021,AIRBNB * HMEMJM3NQS - Visa Purchase - Receipt 180170In SURRY HILLS Date 15 Jan 2021 Card 462263xxxxxx7746,,-216.61,5566.66
17/01/2021,ROCKS CAFE AND BOATHIR - Visa Purchase - Receipt 180169In GRIFFIN Date 15 Jan 2021 Card 462263xxxxxx7746,,-16.00,5783.27
17/01/2021,All Direct debits - Transfer to Kiran Joy - Receipt 478809 To 032885 5310008,,-3100.00,5799.27
16/01/2021,BWS LIQUOUR 2385 - Visa Purchase - Receipt 111750In KALLANGUR Date 13 Jan 2021 Card 462263xxxxxx7746,,-15.00,8899.27
16/01/2021,Internal Transfer - Internal Transfer - Receipt 589352 Orange Everyday 0065083812,,-345.00,8914.27
16/01/2021,Internal Transfer - Internal Transfer - Receipt 353533 Savings Maximiser 0046211453,,-1180.00,9259.27
16/01/2021,Internal Transfer - Internal Transfer - Receipt 353352 Savings Maximiser 0046211237,,-690.00,10439.27
16/01/2021,Internal Transfer - Internal Transfer - Receipt 938170  0806227416,,-100.00,11129.27
15/01/2021,DISNEY PLUS - Visa Purchase - Receipt 162503In RICHMOND Date 13 Jan 2021 Card 462263xxxxxx7746,,-8.99,11229.27
15/01/2021,ALDI STORES - NORTH LA - Visa Purchase - Receipt 162502In NORTH LAKES Date 12 Jan 2021 Card 462263xxxxxx7746,,-11.13,11238.26
15/01/2021,Vodafone Australia - Visa Purchase - Receipt 162501In North Sydney Date 13 Jan 2021 Card 462263xxxxxx7746,,-69.59,11249.39
15/01/2021,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 162500In BELLA VISTA Date 13 Jan 2021 Card 462263xxxxxx7746,,-82.49,11318.98
15/01/2021,WOOLWORTHS 2752 - Visa Purchase - Receipt 162499In KALLANGUR Date 13 Jan 2021 Card 462263xxxxxx7746,,-22.04,11401.47
14/01/2021,Raiz Investment - Direct Debit - Receipt 170353 82d94d42d7ff60b54f,,-20.85,11423.51
14/01/2021,SHAPLAND SWIM KALLAN - Visa Purchase - Receipt 135266In KALLANGUR Date 13 Jan 2021 Card 462263xxxxxx7746,,-82.00,3975.03
14/01/2021,ALDI STORES - KALLANGU - Visa Purchase - Receipt 135265In KALLANGUR Date 11 Jan 2021 Card 462263xxxxxx7746,,-85.28,4057.03
14/01/2021,COSTCO WHOLESALE AUS - Visa Purchase - Receipt 135264In NORTH LAKES Date 12 Jan 2021 Card 462263xxxxxx7746,,-128.44,4142.31
13/01/2021,OXFAM AUSTRALIA Q - Visa Purchase - Receipt 147544In CARLTON Date 11 Jan 2021 Card 462263xxxxxx7746,,-55.00,4270.75
13/01/2021,Internal Transfer - Internal Transfer - Receipt 854382  0806227416,,-200.00,4325.75
12/01/2021,UBER* EATS - Visa Purchase - Receipt 195210In SYDNEY Date 11 Jan 2021 Card 462263xxxxxx7495,,-25.70,3243.95
12/01/2021,FORTIFY PHYSIO - Visa Purchase - Receipt 195209In NORTH LAKES Date 11 Jan 2021 Card 462263xxxxxx7746,,-60.00,3269.65
12/01/2021,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 195208In BELLA VISTA Date 09 Jan 2021 Card 462263xxxxxx7746,,-35.97,3329.65
11/01/2021,AMAZON MKTPLC AU - Visa Purchase - Receipt 148000In SYDNEY SOUTH Date 03 Jan 2021 Card 462263xxxxxx7746,,-40.73,3365.62
10/01/2021,AMAZON MKTPLC AU - Visa Purchase - Receipt 142973In SYDNEY SOUTH Date 03 Jan 2021 Card 462263xxxxxx7746,,-8.61,3406.35
10/01/2021,UBER* EATS - Visa Purchase - Receipt 142972In SYDNEY Date 08 Jan 2021 Card 462263xxxxxx7495,,-30.00,3414.96
10/01/2021,BWS 2482 - Visa Purchase - Receipt 142971In GRIFFIN Date 08 Jan 2021 Card 462263xxxxxx7746,,-16.00,3444.96
10/01/2021,ALDI STORES - KALLANGU - Visa Purchase - Receipt 142970In KALLANGUR Date 07 Jan 2021 Card 462263xxxxxx7746,,-35.94,3460.96
09/01/2021,ALDI STORES - NORTH LA - Visa Purchase - Receipt 101185In NORTH LAKES Date 06 Jan 2021 Card 462263xxxxxx7746,,-23.09,3496.90
08/01/2021,COLES 4561 MURRUMBA DW - EFTPOS Purchase - Receipt 170211Date 08 Jan 2021 Time 4:37PM Card 462263xxxxxx7746,,-28.66,3519.99
07/01/2021,Goodstart Murrum - Direct Debit - Receipt 138020 A0064MCY0WVW,,-237.19,3548.65
07/01/2021,BRIGHT SHADOW TRADIN   GR IFFIN      Q - EFTPOS Purchase - Receipt 61003Date 07 Jan 2021 Time 11:19AM Card 462263xxxxxx7746,,-4.00,3785.84
07/01/2021,GRIFFIN C D PHARMACY - Visa Purchase - Receipt 148682In GRIFFIN Date 06 Jan 2021 Card 462263xxxxxx7746,,-16.99,3789.84
07/01/2021,MCDONALDS MURRUMBA DO - Visa Purchase - Receipt 148681In MURRUMBA DOW Date 04 Jan 2021 Card 462263xxxxxx7746,,-20.15,3806.83
07/01/2021,MCDONALDS MURRUMBA DO - Visa Purchase - Receipt 148680In MURRUMBA DOW Date 04 Jan 2021 Card 462263xxxxxx7746,,-8.10,3826.98
07/01/2021,ANUPSPORTSS - Visa Purchase - Receipt 148679In 0435637487 Date 05 Jan 2021 Card 462263xxxxxx7746,,-21.55,3835.08
07/01/2021,Telstra Direct Debit - Visa Purchase - Receipt 148678In AUSTRALIA Date 05 Jan 2021 Card 462263xxxxxx7746,,-111.62,3856.63
07/01/2021,AGL SALES PTY LTD - Visa Purchase - Receipt 148677In SYDNEY Date 05 Jan 2021 Card 462263xxxxxx7746,,-304.59,3968.25
06/01/2021,RADHE SPICE PTY LTD    NO RTH LAKES  Q - EFTPOS Purchase - Receipt 35495Date 06 Jan 2021 Time 4:16PM Card 462263xxxxxx7746,,-13.48,4272.84
06/01/2021,COLES 4561 - Visa Purchase - Receipt 165593In MURRUMBA DWN Date 05 Jan 2021 Card 462263xxxxxx7746,,-11.07,4286.32
06/01/2021,GOURMET MEATS - Visa Purchase - Receipt 165592In MURRUMBA DOW Date 05 Jan 2021 Card 462263xxxxxx7746,,-37.05,4297.39
06/01/2021,KALLANGUR GROCERS - Visa Purchase - Receipt 165591In KALLANGUR Date 04 Jan 2021 Card 462263xxxxxx7746,,-7.90,4334.44
06/01/2021,BIG W 0246 - Visa Purchase - Receipt 165590In NORTHLAKES Date 04 Jan 2021 Card 462263xxxxxx7746,,-19.00,4342.34
05/01/2021,International Transaction Fee - Receipt 117551,,-0.36,3410.98
05/01/2021,ADOBE PHOTOGPHY PLAN - Visa Purchase - Receipt 117551Foreign Currency Amount:  0In ADOBE.LY/ENA Date 03 Jan 2021 Card 462263xxxxxx7746,,-14.29,3411.34
05/01/2021,GRIFFIN C D PHARMACY - Visa Purchase - Receipt 117550In GRIFFIN Date 04 Jan 2021 Card 462263xxxxxx7746,,-39.94,3425.63
05/01/2021,CHEMIST WAREHOUSE - Visa Purchase - Receipt 117549In LAWNTON Date 02 Jan 2021 Card 462263xxxxxx7746,,-43.96,3465.57
